algorith, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,5,31,-0.4700948262798364,-71820.71144411735,3.111111111111111,14.0,70.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,5,28,-0.5416141040799469,-70489.29549949267,2.2962962962962963,2.0,60.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,5,37,-0.5342701691368856,-72713.56115871336,3.7037037037037037,16.0,84.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,7,32,-0.5532339724728176,-71548.92316458958,2.888888888888889,16.0,62.0,10,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,7,29,-0.5370389955353492,-71290.75164782669,2.4444444444444446,6.0,60.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,7,36,-0.5678195443067984,-72708.87780214362,3.4074074074074074,26.0,66.0,7,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,11,33,-0.5751234377001588,-71307.60839023987,2.6666666666666665,8.0,64.0,8,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,11,29,-0.5792893979567941,-70546.73695069688,2.3703703703703702,2.0,62.0,10,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,11,35,-0.576302488390674,-71312.05970920098,2.814814814814815,10.0,66.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,13,39,-0.5527450102105006,-72348.2102295271,3.185185185185185,18.0,68.0,8,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,13,30,-0.5215061495871173,-70831.88905356493,2.5185185185185186,6.0,62.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,13,42,-0.5982024786127462,-72552.54412972563,3.5555555555555554,26.0,70.0,7,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,17,33,-0.543793678332121,-71563.7980496527,3.037037037037037,8.0,74.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,17,32,-0.621296952827637,-70573.91132552225,2.6666666666666665,2.0,70.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,2,5,17,34,-0.6000162777283108,-71580.96354112231,3.259259259259259,12.0,76.0,7,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,19,31,-0.6031929333059062,-71622.36128809757,2.740740740740741,10.0,64.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,19,27,-0.5403858250466622,-70683.99990509759,2.2222222222222223,0.0,60.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,19,31,-0.6031929333059062,-71622.36128809757,2.740740740740741,10.0,64.0,7,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,23,30,-0.49481003011395663,-71322.85755703843,2.5185185185185186,6.0,62.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,23,35,-0.5551223464170926,-71272.7043661314,2.888888888888889,10.0,68.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,23,29,-0.4988997579019384,-71689.15062784389,2.5925925925925926,14.0,56.0,8,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,5,29,38,-0.5452942763662518,-72211.90162332165,3.3333333333333335,16.0,74.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,2,5,29,28,-0.5426164304975943,-70704.91271662012,2.3703703703703702,4.0,60.0,11,1
phc,res/networks/insurance,insurance.xbif50001_,2,5,29,38,-0.6001516732090548,-72840.10246457273,3.6296296296296298,22.0,76.0,7,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,2,38,-0.5491537963077128,-71610.48818783514,3.185185185185185,18.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,2,34,-0.612397412954003,-72722.99708618622,3.111111111111111,12.0,72.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,2,38,-0.5208379390875182,-71610.48818783514,3.185185185185185,18.0,68.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,3,43,-0.5710778843297143,-73015.93070912972,3.8518518518518516,28.0,76.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,3,38,-0.5934015906464554,-71624.25384674243,3.4074074074074074,18.0,74.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,3,43,-0.6669707732356486,-72760.73118817071,3.8518518518518516,24.0,80.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,5,35,-0.5997502339107336,-71609.18978875387,2.888888888888889,10.0,68.0,7,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,5,38,-0.5584745426339669,-72839.472794626,3.259259259259259,20.0,68.0,7,0
phc,res/networks/insurance,insurance.xbif50001_,4,5,5,40,-0.642931893623354,-72988.15148143958,3.3333333333333335,18.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,7,33,-0.6863472177168556,-71785.10362270473,2.740740740740741,6.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,7,38,-0.5742682200631074,-72762.97393175404,3.4814814814814814,18.0,76.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,7,33,-0.6863472177168556,-71785.10362270473,2.740740740740741,6.0,68.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,11,35,-0.5391751818544084,-72361.13154172905,3.3333333333333335,16.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,11,34,-0.4451615697810923,-71672.47169505138,3.4074074074074074,12.0,80.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,11,35,-0.5391751818544084,-72361.13154172905,3.3333333333333335,16.0,74.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,13,34,-0.6690676873820365,-71147.94302975998,3.111111111111111,18.0,66.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,13,36,-0.5938894323638424,-71726.49698650581,2.962962962962963,12.0,68.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,13,34,-0.6690676873820365,-71147.94302975998,3.111111111111111,18.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,17,37,-0.5528652030380292,-71796.25801479281,3.4074074074074074,16.0,76.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,17,35,-0.6434068702882964,-71801.853525544,2.962962962962963,14.0,66.0,6,0
phc,res/networks/insurance,insurance.xbif50001_,4,5,17,36,-0.5744998884354662,-71779.56129328653,3.259259259259259,12.0,76.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,19,34,-0.5601060424777489,-71881.91347253139,2.888888888888889,14.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,19,36,-0.6804402043043858,-71611.71637532228,2.962962962962963,12.0,68.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,19,35,-0.626426995413577,-72422.13964001095,2.814814814814815,8.0,68.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,23,30,-0.6543289941450996,-71551.78658381544,2.5185185185185186,4.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,23,43,-0.6276065504028053,-72412.79168012836,3.5555555555555554,22.0,74.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,23,35,-0.7070394500013507,-72615.88797186942,3.259259259259259,18.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,5,29,42,-0.6313995885281126,-72570.12759390737,3.4074074074074074,18.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,5,29,36,-0.5449847232572321,-72046.74488527297,2.962962962962963,14.0,66.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,4,5,29,43,-0.6397024205973928,-72752.19484521424,3.5555555555555554,22.0,74.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,2,42,-0.6744625386836063,-72788.76242809092,3.4074074074074074,22.0,70.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,2,29,-0.6025926642562328,-70696.45664054297,2.3703703703703702,2.0,62.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,2,43,-0.559748350856092,-72418.6583745616,4.0,28.0,80.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,3,36,-0.6197393286064714,-72296.27433659407,3.037037037037037,14.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,3,32,-0.6451303370607412,-70989.6073033368,2.6666666666666665,8.0,64.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,3,35,-0.5617422431113753,-72719.83462238232,2.888888888888889,14.0,64.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,5,34,-0.547909460449422,-71813.15752236979,2.962962962962963,16.0,64.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,5,42,-0.5941751397794817,-72844.17344580019,4.222222222222222,38.0,76.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,6,5,5,30,-0.5717587002541186,-71562.63202409461,2.5185185185185186,8.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,7,30,-0.5324000954074357,-71239.54366175944,2.4444444444444446,4.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,7,35,-0.5175177524741124,-72684.19938845858,2.888888888888889,12.0,66.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,7,30,-0.5324000954074357,-71239.54366175944,2.4444444444444446,4.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,11,46,-0.6485857042612457,-73794.56191179494,4.444444444444445,32.0,88.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,11,34,-0.6809821226761404,-71875.47818303818,3.185185185185185,8.0,78.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,11,40,-0.5923444141581617,-73357.64076062395,4.148148148148148,24.0,88.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,13,44,-0.5275880177370745,-72432.50246116682,3.925925925925926,26.0,80.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,13,37,-0.5199271026900897,-72824.02843354935,3.259259259259259,22.0,66.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,13,33,-0.5363484767994995,-71595.75673485373,2.740740740740741,10.0,64.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,17,41,-0.4776559618359585,-72964.23539782029,3.3333333333333335,18.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,17,33,-0.4614698211555657,-71054.65261263872,2.962962962962963,6.0,74.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,17,41,-0.4776559618359585,-72964.23539782029,3.3333333333333335,18.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,19,30,-0.638841818341889,-71044.85117949058,2.2962962962962963,4.0,58.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,19,36,-0.5891471969682515,-71910.74995978942,3.259259259259259,12.0,76.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,19,36,-0.5435125109341269,-71632.3749519477,3.111111111111111,14.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,23,34,-0.631534938142216,-72625.57934575852,3.111111111111111,8.0,76.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,23,35,-0.6178263141720731,-71454.45463431763,3.037037037037037,10.0,72.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,23,37,-0.616850786270408,-73662.21898484326,3.185185185185185,22.0,64.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,6,5,29,39,-0.5530935621535017,-72106.99565608159,3.5555555555555554,24.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,6,5,29,31,-0.6354743634812069,-71753.1516257672,2.6666666666666665,6.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,6,5,29,39,-0.5530935621535017,-72106.99565608159,3.5555555555555554,24.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,2,44,-0.6302094779510694,-72654.33764418021,4.074074074074074,30.0,80.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,2,34,-0.5274377118008354,-71964.16492343586,2.814814814814815,12.0,64.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,2,44,-0.6302094779510694,-72654.33764418021,4.074074074074074,30.0,80.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,3,39,-0.6317485544826078,-71634.67628186007,3.185185185185185,10.0,76.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,3,37,-0.618791066134377,-72857.6280836513,3.3333333333333335,16.0,74.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,3,33,-0.5323168675368617,-71059.7184887078,2.814814814814815,6.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,5,38,-0.5727549095005471,-72163.37807479978,3.111111111111111,14.0,70.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,5,28,-0.4968890039089866,-71526.15273704042,2.6666666666666665,6.0,66.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,5,38,-0.5727549095005471,-72163.37807479978,3.111111111111111,14.0,70.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,7,36,-0.5903033010459485,-71282.15056011184,2.888888888888889,12.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,7,36,-0.5276759337047107,-71579.29001070789,3.259259259259259,14.0,74.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,8,5,7,34,-0.6820448226545546,-71671.25611962545,2.740740740740741,8.0,66.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,11,40,-0.4833765899098282,-72936.9487780901,3.6296296296296298,20.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,11,38,-0.5824960229206327,-72300.87706388591,3.4074074074074074,22.0,70.0,4,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,11,40,-0.4833765899098282,-72936.9487780901,3.6296296296296298,20.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,13,43,-0.44250883605253677,-72261.43436731886,3.925925925925926,28.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,13,32,-0.5669166821970102,-72420.86796468665,2.6666666666666665,10.0,62.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,13,36,-0.5412542566903066,-72147.84790988234,3.111111111111111,18.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,17,35,-0.5414643504590396,-72643.69350843361,3.259259259259259,12.0,76.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,17,32,-0.6094545203747613,-71947.11468339142,2.740740740740741,6.0,68.0,5,0
phc,res/networks/insurance,insurance.xbif50001_,8,5,17,41,-0.6614149097181955,-72671.74583343448,3.7777777777777777,24.0,78.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,19,36,-0.5569083143577621,-71386.44371401927,3.259259259259259,18.0,70.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,19,38,-0.5784630376085926,-72178.16016637888,3.5555555555555554,22.0,74.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,19,35,-0.5629654174780606,-71007.15264971333,3.037037037037037,16.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,23,42,-0.6285026735285041,-72923.04282251744,3.7037037037037037,22.0,78.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,23,40,-0.668343361952136,-72152.01545906081,3.5555555555555554,18.0,78.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,23,44,-0.6880775555539551,-73465.27588388747,3.7037037037037037,24.0,76.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,8,5,29,35,-0.521213451801952,-71848.23548510793,3.3333333333333335,18.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,8,5,29,33,-0.6014289467478856,-71246.14117748788,2.5925925925925926,12.0,58.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,8,5,29,37,-0.6086132001620046,-72040.55607780411,3.4814814814814814,18.0,76.0,5,0
ges,res/networks/insurance,insurance.xbif50001_,0,10,-1,60,-0.6327020816770078,-86692.40135427426,5.481481481481482,0.0,148.0,0,0
hc,res/networks/insurance,insurance.xbif50001_,1,10,-1,31,-0.5004999745977197,-71651.86039218232,2.5185185185185186,4.0,64.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,2,31,-0.6495829913038564,-71422.69039606438,2.5185185185185186,6.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,2,29,-0.5265643852004813,-71188.17188050602,2.4444444444444446,4.0,62.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,2,31,-0.6495829913038564,-71422.69039606438,2.5185185185185186,6.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,3,36,-0.5096846903927467,-72571.94823066793,3.185185185185185,12.0,74.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,3,29,-0.5265643852004813,-71188.17188050602,2.4444444444444446,4.0,62.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,3,36,-0.5096846903927467,-72571.94823066793,3.185185185185185,12.0,74.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,5,34,-0.6416745984232421,-71944.89176123677,2.814814814814815,6.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,5,29,-0.5941177024694044,-70678.64657732917,2.5925925925925926,6.0,64.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,5,34,-0.6416745984232421,-71944.89176123677,2.814814814814815,6.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,7,36,-0.5970490170368236,-72369.225544127,3.4074074074074074,12.0,80.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,7,27,-0.48898425876694024,-71422.93729974948,2.5925925925925926,4.0,66.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,7,36,-0.5970490170368236,-72369.225544127,3.4074074074074074,12.0,80.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,11,30,-0.6908579630430899,-71878.2213980334,2.4444444444444446,6.0,60.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,11,29,-0.5265643852004813,-71188.17188050602,2.4444444444444446,4.0,62.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,11,30,-0.6908579630430899,-71878.2213980334,2.4444444444444446,6.0,60.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,13,28,-0.5601084658765717,-71122.35819136647,2.1481481481481484,4.0,54.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,13,28,-0.4917441515492753,-71176.02068561024,2.3703703703703702,4.0,60.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,13,28,-0.5601084658765717,-71122.35819136647,2.1481481481481484,4.0,54.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,17,36,-0.5803696950201142,-71943.29971022683,3.037037037037037,10.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,17,29,-0.5265643852004813,-71188.17188050602,2.4444444444444446,4.0,62.0,9,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,17,36,-0.5803696950201142,-71943.29971022683,3.037037037037037,10.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,19,30,-0.5471901009905703,-71158.86698309332,2.4444444444444446,4.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,19,28,-0.5904483548366305,-70807.8341044225,2.3703703703703702,4.0,60.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,19,30,-0.5471901009905703,-71158.86698309332,2.4444444444444446,4.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,23,35,-0.5594126145612116,-72427.75487048201,3.185185185185185,14.0,72.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,23,29,-0.5602990675674616,-71431.88879822903,2.740740740740741,6.0,68.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,23,35,-0.5594126145612116,-72427.75487048201,3.185185185185185,14.0,72.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,1,10,29,28,-0.5714159518683759,-71352.16281309529,2.2962962962962963,4.0,58.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,1,10,29,32,-0.6331492811405908,-70866.65206993475,2.740740740740741,6.0,68.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,1,10,29,28,-0.5714159518683759,-71352.16281309529,2.2962962962962963,4.0,58.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,2,28,-0.5322701087390794,-71051.58640114879,2.2962962962962963,2.0,60.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,2,27,-0.6318091257022622,-71943.37834000113,2.3703703703703702,8.0,56.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,2,29,-0.5686345136014764,-71096.36853935481,2.4444444444444446,6.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,3,31,-0.5390265072054884,-72040.72583894918,2.6666666666666665,10.0,62.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,3,27,-0.44861024201007,-70800.54885534364,2.2222222222222223,0.0,60.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,3,31,-0.55267739078687,-72701.23533243068,2.740740740740741,12.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,5,31,-0.608824402038794,-70764.47417773273,2.5925925925925926,6.0,64.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,5,31,-0.49247609721907293,-71396.43022927332,2.5185185185185186,4.0,64.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,5,29,-0.6048335507200541,-70753.06458310116,2.4444444444444446,4.0,62.0,6,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,7,30,-0.5978424534500367,-71159.99041591425,2.4444444444444446,4.0,62.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,7,34,-0.4789467498244096,-71128.83509148739,2.814814814814815,10.0,66.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,7,30,-0.6485520831433434,-71159.99041591425,2.4444444444444446,4.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,11,30,-0.6066875389360807,-71173.62969776348,2.740740740740741,4.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,11,30,-0.5624298636959063,-71091.97867759541,2.4444444444444446,4.0,62.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,11,29,-0.6320399825166453,-71110.55697971299,2.6666666666666665,2.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,13,43,-0.6256532661816843,-72581.86619322322,3.5555555555555554,26.0,70.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,13,30,-0.46787133110014406,-71708.09956675294,2.888888888888889,10.0,68.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,13,43,-0.6256532661816843,-72581.86619322322,3.5555555555555554,26.0,70.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,17,30,-0.647816239365076,-70850.08344875292,2.4444444444444446,2.0,64.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,17,29,-0.5352285396970878,-70636.83174752552,2.4444444444444446,6.0,60.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,17,30,-0.6293001433009542,-70944.42905085771,2.5185185185185186,6.0,62.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,19,34,-0.5774095928678314,-71174.53720544332,2.814814814814815,8.0,68.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,19,34,-0.5633517353548879,-71120.82017342796,2.740740740740741,6.0,68.0,8,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,19,33,-0.5371890414165524,-71125.47939512729,2.6666666666666665,4.0,68.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,23,29,-0.5753292294456702,-72731.07513445505,2.4444444444444446,8.0,58.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,23,31,-0.5002631011215711,-70851.20107472343,2.740740740740741,6.0,68.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,23,29,-0.5753292294456702,-72731.07513445505,2.4444444444444446,8.0,58.0,5,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,2,10,29,44,-0.5053383565067464,-72883.62069688737,4.222222222222222,26.0,88.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,2,10,29,35,-0.47270092692087884,-72015.67333720165,3.185185185185185,10.0,76.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,2,10,29,49,-0.5468262896344249,-73556.98548764421,4.814814814814815,34.0,96.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,2,36,-0.6280320639529692,-71205.93574538473,3.185185185185185,14.0,72.0,6,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,2,35,-0.5870650013675449,-71607.04612998177,3.037037037037037,12.0,70.0,6,1
phc,res/networks/insurance,insurance.xbif50001_,4,10,2,31,-0.5275516192225472,-71944.55823061947,2.6666666666666665,12.0,60.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,3,35,-0.6034650926771989,-71796.16451866121,2.888888888888889,12.0,66.0,5,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,3,41,-0.5745601362482438,-72092.95429952833,3.4814814814814814,18.0,76.0,4,0
phc,res/networks/insurance,insurance.xbif50001_,4,10,3,34,-0.516134828374515,-71947.94916301877,2.814814814814815,10.0,66.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,5,37,-0.6238011923015405,-72122.82469388153,3.111111111111111,10.0,74.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,5,33,-0.49265552759784753,-70833.17747198425,2.6666666666666665,6.0,66.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,4,10,5,35,-0.6143714234995792,-71539.8396467262,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,7,36,-0.5289340378997739,-71980.46274910678,3.111111111111111,18.0,66.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,7,34,-0.5420187776740976,-70969.26047442557,2.814814814814815,10.0,66.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,4,10,7,36,-0.5061290160713314,-72118.55397553433,2.962962962962963,12.0,68.0,4,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,11,36,-0.6162467328112653,-71799.65248072227,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,11,34,-0.5721219394232138,-72125.18535618267,2.814814814814815,10.0,66.0,5,1
phc,res/networks/insurance,insurance.xbif50001_,4,10,11,37,-0.638082134267416,-71820.50737200287,3.185185185185185,18.0,68.0,3,0
pfhcbes,res/networks/insurance,insurance.xbif50001_,4,10,13,37,-0.6603354576223799,-71701.80578551604,3.185185185185185,18.0,68.0,4,0
pges,res/networks/insurance,insurance.xbif50001_,4,10,13,33,-0.5943796781130105,-71666.3546575815,2.814814814814815,10.0,66.0,7,1
phc,res/networks/insurance,insurance.xbif50001_,4,10,13,35,-0.6595287092879087,-71606.18039230436,3.037037037037037,16.0,66.0,4,0
